"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 08:00:45 UTC 2024","Wed Oct 09 08:00:46 UTC 2024","490","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 08:02:05 UTC 2024","Wed Oct 09 08:02:11 UTC 2024","6371","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 09 08:02:27 UTC 2024","Wed Oct 09 08:02:35 UTC 2024","7749","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Wed Oct 09 08:01:56 UTC 2024","Wed Oct 09 08:01:57 UTC 2024","459","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Wed Oct 09 07:58:11 UTC 2024","Wed Oct 09 07:58:12 UTC 2024","480","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:01:16 UTC 2024","Wed Oct 09 08:01:23 UTC 2024","6928","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:00:53 UTC 2024","Wed Oct 09 08:00:54 UTC 2024","1422","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Wed Oct 09 08:01:57 UTC 2024","Wed Oct 09 08:02:04 UTC 2024","6591","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"passed","Wed Oct 09 07:58:11 UTC 2024","Wed Oct 09 07:58:11 UTC 2024","459","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 07:58:50 UTC 2024","Wed Oct 09 07:58:56 UTC 2024","6715","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
