"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 11:11:01 UTC 2024","Tue Oct 01 11:11:02 UTC 2024","544","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 11:10:36 UTC 2024","Tue Oct 01 11:10:43 UTC 2024","6367","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 11:10:08 UTC 2024","Tue Oct 01 11:10:14 UTC 2024","6757","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 11:10:43 UTC 2024","Tue Oct 01 11:10:43 UTC 2024","289","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"failed","Tue Oct 01 11:09:41 UTC 2024","Tue Oct 01 11:09:42 UTC 2024","847","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Tue Oct 01 11:10:57 UTC 2024","Tue Oct 01 11:10:59 UTC 2024","1835","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Tue Oct 01 11:10:59 UTC 2024","Tue Oct 01 11:10:59 UTC 2024","264","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Tue Oct 01 11:09:18 UTC 2024","Tue Oct 01 11:09:20 UTC 2024","2940","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 11:10:48 UTC 2024","Tue Oct 01 11:10:48 UTC 2024","908","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Tue Oct 01 11:10:43 UTC 2024","Tue Oct 01 11:10:43 UTC 2024","274","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"failed","Tue Oct 01 11:10:30 UTC 2024","Tue Oct 01 11:10:36 UTC 2024","6870","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 11:09:21 UTC 2024","Tue Oct 01 11:09:21 UTC 2024","296","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeBookIdTest","Verify that creating a book with a negative Book Id",""
"failed","Tue Oct 01 11:11:02 UTC 2024","Tue Oct 01 11:11:04 UTC 2024","1905","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"passed","Tue Oct 01 11:09:34 UTC 2024","Tue Oct 01 11:09:35 UTC 2024","426","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Tue Oct 01 11:10:54 UTC 2024","Tue Oct 01 11:10:55 UTC 2024","884","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Tue Oct 01 11:09:21 UTC 2024","Tue Oct 01 11:09:25 UTC 2024","3203","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"passed","Tue Oct 01 11:09:25 UTC 2024","Tue Oct 01 11:09:27 UTC 2024","2595","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Tue Oct 01 11:10:46 UTC 2024","Tue Oct 01 11:10:46 UTC 2024","316","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 11:10:54 UTC 2024","Tue Oct 01 11:10:54 UTC 2024","261","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 11:09:21 UTC 2024","Tue Oct 01 11:09:21 UTC 2024","293","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"failed","Tue Oct 01 11:10:43 UTC 2024","Tue Oct 01 11:10:44 UTC 2024","271","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"failed","Tue Oct 01 11:09:21 UTC 2024","Tue Oct 01 11:09:21 UTC 2024","292","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"passed","Tue Oct 01 11:10:44 UTC 2024","Tue Oct 01 11:10:46 UTC 2024","1845","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 11:09:42 UTC 2024","Tue Oct 01 11:09:48 UTC 2024","6286","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"passed","Tue Oct 01 11:10:29 UTC 2024","Tue Oct 01 11:10:30 UTC 2024","831","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 11:10:28 UTC 2024","Tue Oct 01 11:10:29 UTC 2024","263","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"failed","Tue Oct 01 11:10:14 UTC 2024","Tue Oct 01 11:10:22 UTC 2024","7317","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"passed","Tue Oct 01 11:09:28 UTC 2024","Tue Oct 01 11:09:34 UTC 2024","6738","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Tue Oct 01 11:09:55 UTC 2024","Tue Oct 01 11:10:01 UTC 2024","6177","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"passed","Tue Oct 01 11:09:35 UTC 2024","Tue Oct 01 11:09:41 UTC 2024","6353","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 11:10:44 UTC 2024","Tue Oct 01 11:10:44 UTC 2024","268","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
