"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 08:12:18 UTC 2024","Wed Oct 02 08:12:20 UTC 2024","2137","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:13:51 UTC 2024","Wed Oct 02 08:13:52 UTC 2024","292","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"failed","Wed Oct 02 08:12:31 UTC 2024","Wed Oct 02 08:12:31 UTC 2024","291","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:10:49 UTC 2024","Wed Oct 02 08:10:55 UTC 2024","6336","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:07 UTC 2024","Wed Oct 02 08:12:08 UTC 2024","1869","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Wed Oct 02 08:09:57 UTC 2024","Wed Oct 02 08:09:59 UTC 2024","1961","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:12:02 UTC 2024","Wed Oct 02 08:12:04 UTC 2024","2171","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Wed Oct 02 08:09:30 UTC 2024","Wed Oct 02 08:09:31 UTC 2024","452","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:13:26 UTC 2024","Wed Oct 02 08:13:33 UTC 2024","6293","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:11:58 UTC 2024","Wed Oct 02 08:12:01 UTC 2024","3045","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Wed Oct 02 08:11:08 UTC 2024","Wed Oct 02 08:11:15 UTC 2024","6563","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:11:57 UTC 2024","Wed Oct 02 08:11:58 UTC 2024","487","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:11:54 UTC 2024","Wed Oct 02 08:11:57 UTC 2024","2473","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:12:18 UTC 2024","Wed Oct 02 08:12:18 UTC 2024","297","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Wed Oct 02 08:09:51 UTC 2024","Wed Oct 02 08:09:53 UTC 2024","1852","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:12:48 UTC 2024","Wed Oct 02 08:12:55 UTC 2024","6210","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 02 08:10:05 UTC 2024","Wed Oct 02 08:10:05 UTC 2024","303","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:12:05 UTC 2024","Wed Oct 02 08:12:07 UTC 2024","1841","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 02 08:13:53 UTC 2024","Wed Oct 02 08:13:59 UTC 2024","6616","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Wed Oct 02 08:12:31 UTC 2024","Wed Oct 02 08:12:31 UTC 2024","302","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:12:35 UTC 2024","Wed Oct 02 08:12:41 UTC 2024","6286","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
