"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 08:07:33 UTC 2024","Wed Oct 09 08:07:34 UTC 2024","291","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:07:10 UTC 2024","Wed Oct 09 08:07:12 UTC 2024","2156","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Wed Oct 09 08:04:54 UTC 2024","Wed Oct 09 08:04:54 UTC 2024","307","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 08:07:34 UTC 2024","Wed Oct 09 08:07:36 UTC 2024","1663","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Wed Oct 09 08:07:12 UTC 2024","Wed Oct 09 08:07:14 UTC 2024","1543","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Wed Oct 09 08:07:50 UTC 2024","Wed Oct 09 08:07:50 UTC 2024","814","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Wed Oct 09 08:07:24 UTC 2024","Wed Oct 09 08:07:24 UTC 2024","288","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Wed Oct 09 08:07:14 UTC 2024","Wed Oct 09 08:07:15 UTC 2024","891","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Wed Oct 09 08:07:36 UTC 2024","Wed Oct 09 08:07:43 UTC 2024","6665","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 09 08:06:08 UTC 2024","Wed Oct 09 08:06:15 UTC 2024","6652","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:07:15 UTC 2024","Wed Oct 09 08:07:16 UTC 2024","1242","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 09 08:08:30 UTC 2024","Wed Oct 09 08:08:36 UTC 2024","6524","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:06:21 UTC 2024","Wed Oct 09 08:06:28 UTC 2024","6895","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:08:56 UTC 2024","Wed Oct 09 08:08:57 UTC 2024","867","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Wed Oct 09 08:07:30 UTC 2024","Wed Oct 09 08:07:31 UTC 2024","1368","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:07:26 UTC 2024","Wed Oct 09 08:07:27 UTC 2024","1483","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:08:49 UTC 2024","Wed Oct 09 08:08:56 UTC 2024","6722","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Wed Oct 09 08:07:17 UTC 2024","Wed Oct 09 08:07:19 UTC 2024","1846","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Wed Oct 09 08:08:23 UTC 2024","Wed Oct 09 08:08:30 UTC 2024","6593","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:05:17 UTC 2024","Wed Oct 09 08:05:18 UTC 2024","276","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:07:19 UTC 2024","Wed Oct 09 08:07:20 UTC 2024","274","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
