"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:36:32 UTC 2024","Tue Oct 01 11:36:33 UTC 2024","1451","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"passed","Tue Oct 01 11:36:01 UTC 2024","Tue Oct 01 11:36:02 UTC 2024","976","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 11:35:31 UTC 2024","Tue Oct 01 11:35:31 UTC 2024","488","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 11:35:36 UTC 2024","Tue Oct 01 11:35:39 UTC 2024","2793","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Tue Oct 01 11:36:09 UTC 2024","Tue Oct 01 11:36:10 UTC 2024","525","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 11:36:18 UTC 2024","Tue Oct 01 11:36:18 UTC 2024","476","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Tue Oct 01 11:35:58 UTC 2024","Tue Oct 01 11:36:01 UTC 2024","3123","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"failed","Tue Oct 01 11:36:05 UTC 2024","Tue Oct 01 11:36:09 UTC 2024","3930","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
"failed","Tue Oct 01 11:37:16 UTC 2024","Tue Oct 01 11:37:23 UTC 2024","7778","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Tue Oct 01 11:35:55 UTC 2024","Tue Oct 01 11:35:58 UTC 2024","3027","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Tue Oct 01 11:37:00 UTC 2024","Tue Oct 01 11:37:01 UTC 2024","958","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 11:37:25 UTC 2024","Tue Oct 01 11:37:33 UTC 2024","7973","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 11:36:02 UTC 2024","Tue Oct 01 11:36:05 UTC 2024","3049","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Tue Oct 01 11:37:24 UTC 2024","Tue Oct 01 11:37:25 UTC 2024","1470","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"passed","Tue Oct 01 11:36:33 UTC 2024","Tue Oct 01 11:36:40 UTC 2024","6633","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Tue Oct 01 11:37:23 UTC 2024","Tue Oct 01 11:37:24 UTC 2024","484","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 11:35:35 UTC 2024","Tue Oct 01 11:35:36 UTC 2024","524","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 11:36:53 UTC 2024","Tue Oct 01 11:37:00 UTC 2024","6626","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"failed","Tue Oct 01 11:36:11 UTC 2024","Tue Oct 01 11:36:11 UTC 2024","486","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"passed","Tue Oct 01 11:36:18 UTC 2024","Tue Oct 01 11:36:25 UTC 2024","6718","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Tue Oct 01 11:36:10 UTC 2024","Tue Oct 01 11:36:10 UTC 2024","481","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"passed","Tue Oct 01 11:35:49 UTC 2024","Tue Oct 01 11:35:51 UTC 2024","1515","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
