"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 08:08:18 UTC 2024","Tue Oct 01 08:08:20 UTC 2024","1844","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Tue Oct 01 08:08:22 UTC 2024","Tue Oct 01 08:08:23 UTC 2024","346","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 08:08:31 UTC 2024","Tue Oct 01 08:08:32 UTC 2024","1037","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Tue Oct 01 08:08:20 UTC 2024","Tue Oct 01 08:08:21 UTC 2024","1824","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Tue Oct 01 08:08:14 UTC 2024","Tue Oct 01 08:08:17 UTC 2024","2171","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 08:08:32 UTC 2024","Tue Oct 01 08:08:35 UTC 2024","3025","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 08:08:23 UTC 2024","Tue Oct 01 08:08:23 UTC 2024","335","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateBookWithNegativeIdTest","Verify that updating a book with negative ID fails",""
"failed","Tue Oct 01 08:08:30 UTC 2024","Tue Oct 01 08:08:31 UTC 2024","319","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteBookWithNegativeIdTest","Verify that trying to delete a book with negative id",""
"failed","Tue Oct 01 08:08:35 UTC 2024","Tue Oct 01 08:08:37 UTC 2024","2672","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteNonExistentBookTest","Verify that trying to delete a non-existent book",""
"passed","Tue Oct 01 08:08:08 UTC 2024","Tue Oct 01 08:08:11 UTC 2024","2829","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBookByIdNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"passed","Tue Oct 01 08:08:11 UTC 2024","Tue Oct 01 08:08:14 UTC 2024","3309","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 08:08:17 UTC 2024","Tue Oct 01 08:08:18 UTC 2024","1189","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Tue Oct 01 08:08:24 UTC 2024","Tue Oct 01 08:08:25 UTC 2024","672","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateNonExistentBookTest","Verify that updating a non-existent book fails",""
"failed","Tue Oct 01 08:08:28 UTC 2024","Tue Oct 01 08:08:30 UTC 2024","2811","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteAlreadyDeletedBookTest","Verify that trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 08:08:21 UTC 2024","Tue Oct 01 08:08:22 UTC 2024","348","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookTest","Verify that we can create a new book",""
"passed","Tue Oct 01 08:08:22 UTC 2024","Tue Oct 01 08:08:22 UTC 2024","346","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"passed","Tue Oct 01 08:08:23 UTC 2024","Tue Oct 01 08:08:24 UTC 2024","729","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 08:08:23 UTC 2024","Tue Oct 01 08:08:23 UTC 2024","347","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"passed","Tue Oct 01 08:08:25 UTC 2024","Tue Oct 01 08:08:28 UTC 2024","2990","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateSingleFieldTest","Verify that updating only one field of the book is successful",""
