"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 11:35:42 UTC 2024","Tue Oct 01 11:35:48 UTC 2024","6131","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Tue Oct 01 11:36:22 UTC 2024","Tue Oct 01 11:36:29 UTC 2024","6999","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Tue Oct 01 11:35:06 UTC 2024","Tue Oct 01 11:35:07 UTC 2024","1045","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Tue Oct 01 11:35:03 UTC 2024","Tue Oct 01 11:35:05 UTC 2024","2756","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 11:35:01 UTC 2024","Tue Oct 01 11:35:03 UTC 2024","1770","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 11:35:54 UTC 2024","Tue Oct 01 11:36:01 UTC 2024","6513","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"passed","Tue Oct 01 11:34:53 UTC 2024","Tue Oct 01 11:34:55 UTC 2024","2891","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Tue Oct 01 11:36:37 UTC 2024","Tue Oct 01 11:36:44 UTC 2024","6563","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"passed","Tue Oct 01 11:35:27 UTC 2024","Tue Oct 01 11:35:28 UTC 2024","327","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Tue Oct 01 11:35:25 UTC 2024","Tue Oct 01 11:35:27 UTC 2024","2433","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Tue Oct 01 11:35:05 UTC 2024","Tue Oct 01 11:35:06 UTC 2024","317","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 11:35:12 UTC 2024","Tue Oct 01 11:35:12 UTC 2024","338","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"failed","Tue Oct 01 11:35:21 UTC 2024","Tue Oct 01 11:35:22 UTC 2024","322","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"failed","Tue Oct 01 11:35:10 UTC 2024","Tue Oct 01 11:35:12 UTC 2024","2286","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Tue Oct 01 11:34:58 UTC 2024","Tue Oct 01 11:34:59 UTC 2024","1070","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 11:34:52 UTC 2024","Tue Oct 01 11:34:52 UTC 2024","357","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 11:35:41 UTC 2024","Tue Oct 01 11:35:42 UTC 2024","989","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Tue Oct 01 11:35:15 UTC 2024","Tue Oct 01 11:35:18 UTC 2024","2462","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Tue Oct 01 11:35:12 UTC 2024","Tue Oct 01 11:35:15 UTC 2024","2082","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"passed","Tue Oct 01 11:35:48 UTC 2024","Tue Oct 01 11:35:54 UTC 2024","5979","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Tue Oct 01 11:35:35 UTC 2024","Tue Oct 01 11:35:41 UTC 2024","6070","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 11:35:22 UTC 2024","Tue Oct 01 11:35:22 UTC 2024","338","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeBookIdTest","Verify that creating a book with a negative Book Id",""
"failed","Tue Oct 01 11:35:54 UTC 2024","Tue Oct 01 11:35:54 UTC 2024","359","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Tue Oct 01 11:35:34 UTC 2024","Tue Oct 01 11:35:35 UTC 2024","320","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Tue Oct 01 11:34:51 UTC 2024","Tue Oct 01 11:34:52 UTC 2024","373","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"failed","Tue Oct 01 11:36:30 UTC 2024","Tue Oct 01 11:36:37 UTC 2024","7080","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 11:35:22 UTC 2024","Tue Oct 01 11:35:25 UTC 2024","2447","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"passed","Tue Oct 01 11:34:59 UTC 2024","Tue Oct 01 11:35:01 UTC 2024","1784","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
