"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 10:20:53 UTC 2024","Tue Oct 01 10:20:53 UTC 2024","321","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"failed","Tue Oct 01 10:21:02 UTC 2024","Tue Oct 01 10:21:04 UTC 2024","2465","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 10:19:40 UTC 2024","Tue Oct 01 10:19:47 UTC 2024","6474","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 10:21:09 UTC 2024","Tue Oct 01 10:21:11 UTC 2024","2104","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Tue Oct 01 10:19:30 UTC 2024","Tue Oct 01 10:19:32 UTC 2024","2627","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Tue Oct 01 10:21:05 UTC 2024","Tue Oct 01 10:21:06 UTC 2024","1032","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Tue Oct 01 10:20:55 UTC 2024","Tue Oct 01 10:20:57 UTC 2024","1664","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 10:19:26 UTC 2024","Tue Oct 01 10:19:30 UTC 2024","3412","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"passed","Tue Oct 01 10:19:47 UTC 2024","Tue Oct 01 10:19:48 UTC 2024","1001","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Tue Oct 01 10:20:29 UTC 2024","Tue Oct 01 10:20:36 UTC 2024","7154","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Tue Oct 01 10:20:57 UTC 2024","Tue Oct 01 10:20:58 UTC 2024","1035","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Tue Oct 01 10:19:48 UTC 2024","Tue Oct 01 10:19:54 UTC 2024","6342","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Tue Oct 01 10:20:37 UTC 2024","Tue Oct 01 10:20:45 UTC 2024","7321","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 10:20:52 UTC 2024","Tue Oct 01 10:20:53 UTC 2024","337","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 10:20:14 UTC 2024","Tue Oct 01 10:20:14 UTC 2024","713","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 10:20:58 UTC 2024","Tue Oct 01 10:21:00 UTC 2024","1796","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 10:20:52 UTC 2024","Tue Oct 01 10:20:52 UTC 2024","340","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"passed","Tue Oct 01 10:19:54 UTC 2024","Tue Oct 01 10:20:00 UTC 2024","6186","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Tue Oct 01 10:20:52 UTC 2024","Tue Oct 01 10:20:52 UTC 2024","338","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"passed","Tue Oct 01 10:21:00 UTC 2024","Tue Oct 01 10:21:02 UTC 2024","1778","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 10:20:36 UTC 2024","Tue Oct 01 10:20:37 UTC 2024","1017","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 10:19:25 UTC 2024","Tue Oct 01 10:19:26 UTC 2024","358","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"failed","Tue Oct 01 10:21:16 UTC 2024","Tue Oct 01 10:21:19 UTC 2024","2882","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
"passed","Tue Oct 01 10:19:40 UTC 2024","Tue Oct 01 10:19:40 UTC 2024","461","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 10:20:21 UTC 2024","Tue Oct 01 10:20:29 UTC 2024","7606","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"failed","Tue Oct 01 10:20:45 UTC 2024","Tue Oct 01 10:20:52 UTC 2024","6881","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 10:20:01 UTC 2024","Tue Oct 01 10:20:07 UTC 2024","6693","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"failed","Tue Oct 01 10:20:36 UTC 2024","Tue Oct 01 10:20:36 UTC 2024","326","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"failed","Tue Oct 01 10:20:07 UTC 2024","Tue Oct 01 10:20:14 UTC 2024","6499","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"failed","Tue Oct 01 10:20:14 UTC 2024","Tue Oct 01 10:20:21 UTC 2024","6903","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 10:21:13 UTC 2024","Tue Oct 01 10:21:14 UTC 2024","659","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 10:19:22 UTC 2024","Tue Oct 01 10:19:25 UTC 2024","2976","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 10:20:53 UTC 2024","Tue Oct 01 10:20:55 UTC 2024","2074","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Tue Oct 01 10:21:04 UTC 2024","Tue Oct 01 10:21:05 UTC 2024","316","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 10:21:06 UTC 2024","Tue Oct 01 10:21:09 UTC 2024","2996","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 10:21:11 UTC 2024","Tue Oct 01 10:21:13 UTC 2024","2004","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"failed","Tue Oct 01 10:21:14 UTC 2024","Tue Oct 01 10:21:16 UTC 2024","2205","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Tue Oct 01 10:19:26 UTC 2024","Tue Oct 01 10:19:26 UTC 2024","364","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"passed","Tue Oct 01 10:19:33 UTC 2024","Tue Oct 01 10:19:40 UTC 2024","6921","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
