"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:44:11 UTC 2024","Tue Oct 01 11:44:11 UTC 2024","321","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"passed","Tue Oct 01 11:44:16 UTC 2024","Tue Oct 01 11:44:17 UTC 2024","333","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Tue Oct 01 11:45:18 UTC 2024","Tue Oct 01 11:45:19 UTC 2024","980","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"passed","Tue Oct 01 11:43:50 UTC 2024","Tue Oct 01 11:43:52 UTC 2024","1839","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Tue Oct 01 11:43:37 UTC 2024","Tue Oct 01 11:43:40 UTC 2024","2863","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"failed","Tue Oct 01 11:44:50 UTC 2024","Tue Oct 01 11:44:56 UTC 2024","6722","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"passed","Tue Oct 01 11:43:47 UTC 2024","Tue Oct 01 11:43:48 UTC 2024","1128","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 11:45:19 UTC 2024","Tue Oct 01 11:45:26 UTC 2024","7179","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 11:45:11 UTC 2024","Tue Oct 01 11:45:18 UTC 2024","6842","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Tue Oct 01 11:43:44 UTC 2024","Tue Oct 01 11:43:45 UTC 2024","474","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 11:44:07 UTC 2024","Tue Oct 01 11:44:10 UTC 2024","3069","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
"failed","Tue Oct 01 11:43:52 UTC 2024","Tue Oct 01 11:43:55 UTC 2024","2884","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Tue Oct 01 11:43:56 UTC 2024","Tue Oct 01 11:43:59 UTC 2024","3045","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 11:44:05 UTC 2024","Tue Oct 01 11:44:07 UTC 2024","2445","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"passed","Tue Oct 01 11:44:17 UTC 2024","Tue Oct 01 11:44:23 UTC 2024","6538","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Tue Oct 01 11:44:57 UTC 2024","Tue Oct 01 11:45:04 UTC 2024","6731","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 11:44:14 UTC 2024","Tue Oct 01 11:44:16 UTC 2024","2390","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Tue Oct 01 11:44:11 UTC 2024","Tue Oct 01 11:44:11 UTC 2024","329","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeBookIdTest","Verify that creating a book with a negative Book Id",""
"failed","Tue Oct 01 11:43:41 UTC 2024","Tue Oct 01 11:43:41 UTC 2024","369","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"failed","Tue Oct 01 11:43:41 UTC 2024","Tue Oct 01 11:43:41 UTC 2024","356","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
