"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 07:09:01 UTC 2024","Wed Oct 02 07:09:01 UTC 2024","281","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Wed Oct 02 07:09:31 UTC 2024","Wed Oct 02 07:09:32 UTC 2024","855","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Wed Oct 02 07:09:15 UTC 2024","Wed Oct 02 07:09:16 UTC 2024","288","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:06:51 UTC 2024","Wed Oct 02 07:06:52 UTC 2024","292","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:06:44 UTC 2024","Wed Oct 02 07:06:46 UTC 2024","2336","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:10:37 UTC 2024","Wed Oct 02 07:10:37 UTC 2024","289","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"failed","Wed Oct 02 07:09:14 UTC 2024","Wed Oct 02 07:09:14 UTC 2024","288","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:06:52 UTC 2024","Wed Oct 02 07:06:52 UTC 2024","287","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:08:48 UTC 2024","Wed Oct 02 07:08:49 UTC 2024","951","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Wed Oct 02 07:09:18 UTC 2024","Wed Oct 02 07:09:25 UTC 2024","6464","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 02 07:06:18 UTC 2024","Wed Oct 02 07:06:18 UTC 2024","319","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:06:42 UTC 2024","Wed Oct 02 07:06:44 UTC 2024","1947","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:10:24 UTC 2024","Wed Oct 02 07:10:30 UTC 2024","6494","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Wed Oct 02 07:07:21 UTC 2024","Wed Oct 02 07:07:28 UTC 2024","6542","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:10:17 UTC 2024","Wed Oct 02 07:10:24 UTC 2024","6464","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:06:52 UTC 2024","Wed Oct 02 07:06:52 UTC 2024","296","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:09:10 UTC 2024","Wed Oct 02 07:09:12 UTC 2024","1955","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 07:08:38 UTC 2024","Wed Oct 02 07:08:41 UTC 2024","2530","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:08:45 UTC 2024","Wed Oct 02 07:08:46 UTC 2024","378","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 02 07:08:42 UTC 2024","Wed Oct 02 07:08:42 UTC 2024","318","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:09:14 UTC 2024","Wed Oct 02 07:09:14 UTC 2024","290","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:09:12 UTC 2024","Wed Oct 02 07:09:14 UTC 2024","2048","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Wed Oct 02 07:09:15 UTC 2024","Wed Oct 02 07:09:15 UTC 2024","296","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:06:17 UTC 2024","Wed Oct 02 07:06:17 UTC 2024","333","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:09:45 UTC 2024","Wed Oct 02 07:09:51 UTC 2024","6511","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:09:44 UTC 2024","Wed Oct 02 07:09:45 UTC 2024","298","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Wed Oct 02 07:08:41 UTC 2024","Wed Oct 02 07:08:41 UTC 2024","340","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 07:09:51 UTC 2024","Wed Oct 02 07:09:58 UTC 2024","6308","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:09:03 UTC 2024","Wed Oct 02 07:09:06 UTC 2024","2192","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:10:11 UTC 2024","Wed Oct 02 07:10:17 UTC 2024","6501","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 07:06:14 UTC 2024","Wed Oct 02 07:06:17 UTC 2024","2553","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
