"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 08:07:30 UTC 2024","Tue Oct 01 08:07:30 UTC 2024","278","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteBookWithNegativeIdTest","Verify that trying to delete a book with negative id",""
"failed","Tue Oct 01 08:07:34 UTC 2024","Tue Oct 01 08:07:36 UTC 2024","1908","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteNonExistentBookTest","Verify that trying to delete a non-existent book",""
"passed","Tue Oct 01 08:07:18 UTC 2024","Tue Oct 01 08:07:20 UTC 2024","2150","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Tue Oct 01 08:07:23 UTC 2024","Tue Oct 01 08:07:23 UTC 2024","312","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateBookWithNegativeIdTest","Verify that updating a book with negative ID fails",""
"passed","Tue Oct 01 08:07:20 UTC 2024","Tue Oct 01 08:07:22 UTC 2024","1877","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Tue Oct 01 08:07:23 UTC 2024","Tue Oct 01 08:07:24 UTC 2024","612","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 08:07:22 UTC 2024","Tue Oct 01 08:07:22 UTC 2024","313","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"failed","Tue Oct 01 08:07:22 UTC 2024","Tue Oct 01 08:07:23 UTC 2024","290","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 08:07:24 UTC 2024","Tue Oct 01 08:07:24 UTC 2024","605","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateNonExistentBookTest","Verify that updating a non-existent book fails",""
"failed","Tue Oct 01 08:07:23 UTC 2024","Tue Oct 01 08:07:23 UTC 2024","302","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"passed","Tue Oct 01 08:07:08 UTC 2024","Tue Oct 01 08:07:11 UTC 2024","2689","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBookByIdNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"passed","Tue Oct 01 08:07:16 UTC 2024","Tue Oct 01 08:07:18 UTC 2024","1080","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Tue Oct 01 08:07:11 UTC 2024","Tue Oct 01 08:07:14 UTC 2024","3259","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 08:07:14 UTC 2024","Tue Oct 01 08:07:16 UTC 2024","2260","Suite","Tests","tests.books.VerifyGetAPIForBooksTest","tests.books.VerifyGetAPIForBooksTest","getBooksListTest","Verify that we can get list with all books",""
"passed","Tue Oct 01 08:07:22 UTC 2024","Tue Oct 01 08:07:22 UTC 2024","321","Suite","Tests","tests.books.VerifyPostAPIForBooksTest","tests.books.VerifyPostAPIForBooksTest","createBookTest","Verify that we can create a new book",""
"passed","Tue Oct 01 08:07:30 UTC 2024","Tue Oct 01 08:07:31 UTC 2024","910","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Tue Oct 01 08:07:31 UTC 2024","Tue Oct 01 08:07:34 UTC 2024","2858","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 08:07:27 UTC 2024","Tue Oct 01 08:07:30 UTC 2024","2402","Suite","Tests","tests.books.VerifyDeleteAPIForBooksTest","tests.books.VerifyDeleteAPIForBooksTest","deleteAlreadyDeletedBookTest","Verify that trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 08:07:24 UTC 2024","Tue Oct 01 08:07:27 UTC 2024","2960","Suite","Tests","tests.books.VerifyPutAPIForBooksTest","tests.books.VerifyPutAPIForBooksTest","updateSingleFieldTest","Verify that updating only one field of the book is successful",""
