"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:19:31 UTC 2024","Tue Oct 01 10:19:37 UTC 2024","5991","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"passed","Tue Oct 01 10:19:17 UTC 2024","Tue Oct 01 10:19:17 UTC 2024","277","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Tue Oct 01 10:20:51 UTC 2024","Tue Oct 01 10:20:54 UTC 2024","2584","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
"passed","Tue Oct 01 10:19:30 UTC 2024","Tue Oct 01 10:19:31 UTC 2024","823","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Tue Oct 01 10:20:31 UTC 2024","Tue Oct 01 10:20:31 UTC 2024","281","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingFieldsExceptDateTest","Verify that creating a book with missing fields except Date",""
"passed","Tue Oct 01 10:20:32 UTC 2024","Tue Oct 01 10:20:34 UTC 2024","1864","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 10:19:55 UTC 2024","Tue Oct 01 10:19:56 UTC 2024","583","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 10:19:11 UTC 2024","Tue Oct 01 10:19:11 UTC 2024","313","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"passed","Tue Oct 01 10:20:49 UTC 2024","Tue Oct 01 10:20:49 UTC 2024","555","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 10:20:45 UTC 2024","Tue Oct 01 10:20:47 UTC 2024","1787","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Tue Oct 01 10:19:10 UTC 2024","Tue Oct 01 10:19:11 UTC 2024","296","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeBookIdTest","Verify that creating a book with a negative Book Id",""
"failed","Tue Oct 01 10:20:47 UTC 2024","Tue Oct 01 10:20:49 UTC 2024","1744","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"passed","Tue Oct 01 10:20:31 UTC 2024","Tue Oct 01 10:20:31 UTC 2024","273","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"failed","Tue Oct 01 10:19:49 UTC 2024","Tue Oct 01 10:19:55 UTC 2024","6178","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"failed","Tue Oct 01 10:20:43 UTC 2024","Tue Oct 01 10:20:45 UTC 2024","2511","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 10:20:47 UTC 2024","Tue Oct 01 10:20:47 UTC 2024","262","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Tue Oct 01 10:20:31 UTC 2024","Tue Oct 01 10:20:31 UTC 2024","283","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"passed","Tue Oct 01 10:19:23 UTC 2024","Tue Oct 01 10:19:24 UTC 2024","461","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 10:20:49 UTC 2024","Tue Oct 01 10:20:51 UTC 2024","1956","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Tue Oct 01 10:20:10 UTC 2024","Tue Oct 01 10:20:16 UTC 2024","6412","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Tue Oct 01 10:19:07 UTC 2024","Tue Oct 01 10:19:10 UTC 2024","2904","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 10:20:34 UTC 2024","Tue Oct 01 10:20:34 UTC 2024","332","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"passed","Tue Oct 01 10:20:36 UTC 2024","Tue Oct 01 10:20:38 UTC 2024","1571","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 10:20:42 UTC 2024","Tue Oct 01 10:20:43 UTC 2024","848","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Tue Oct 01 10:20:16 UTC 2024","Tue Oct 01 10:20:16 UTC 2024","257","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 10:19:24 UTC 2024","Tue Oct 01 10:19:30 UTC 2024","5990","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 10:20:39 UTC 2024","Tue Oct 01 10:20:41 UTC 2024","2025","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Tue Oct 01 10:20:24 UTC 2024","Tue Oct 01 10:20:31 UTC 2024","6325","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 10:19:11 UTC 2024","Tue Oct 01 10:19:14 UTC 2024","3072","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"passed","Tue Oct 01 10:20:38 UTC 2024","Tue Oct 01 10:20:39 UTC 2024","1462","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Tue Oct 01 10:20:16 UTC 2024","Tue Oct 01 10:20:17 UTC 2024","816","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 10:19:43 UTC 2024","Tue Oct 01 10:19:43 UTC 2024","302","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Tue Oct 01 10:20:31 UTC 2024","Tue Oct 01 10:20:32 UTC 2024","334","Suite","Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"passed","Tue Oct 01 10:19:14 UTC 2024","Tue Oct 01 10:19:17 UTC 2024","2496","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
