"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 16:34:49 UTC 2024","Tue Oct 01 16:34:50 UTC 2024","475","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 16:32:42 UTC 2024","Tue Oct 01 16:32:45 UTC 2024","2834","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 16:34:09 UTC 2024","Tue Oct 01 16:34:16 UTC 2024","6498","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:33:56 UTC 2024","Tue Oct 01 16:34:03 UTC 2024","6704","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:32:54 UTC 2024","Tue Oct 01 16:32:55 UTC 2024","470","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 16:29:47 UTC 2024","Tue Oct 01 16:29:48 UTC 2024","523","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:30:35 UTC 2024","Tue Oct 01 16:30:35 UTC 2024","507","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:32:49 UTC 2024","Tue Oct 01 16:32:51 UTC 2024","2452","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 16:31:24 UTC 2024","Tue Oct 01 16:31:31 UTC 2024","6884","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:46 UTC 2024","Tue Oct 01 16:32:49 UTC 2024","2426","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 16:31:10 UTC 2024","Tue Oct 01 16:31:17 UTC 2024","6874","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:33:04 UTC 2024","Tue Oct 01 16:33:04 UTC 2024","488","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"failed","Tue Oct 01 16:33:56 UTC 2024","Tue Oct 01 16:33:56 UTC 2024","481","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Tue Oct 01 16:30:28 UTC 2024","Tue Oct 01 16:30:31 UTC 2024","2670","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:32:36 UTC 2024","Tue Oct 01 16:32:37 UTC 2024","506","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:37 UTC 2024","Tue Oct 01 16:32:41 UTC 2024","3878","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 16:33:04 UTC 2024","Tue Oct 01 16:33:07 UTC 2024","2864","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:33:35 UTC 2024","Tue Oct 01 16:33:41 UTC 2024","6226","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 16:30:35 UTC 2024","Tue Oct 01 16:30:36 UTC 2024","496","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:34:59 UTC 2024","Tue Oct 01 16:35:06 UTC 2024","6729","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 16:33:18 UTC 2024","Tue Oct 01 16:33:21 UTC 2024","2852","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"passed","Tue Oct 01 16:32:36 UTC 2024","Tue Oct 01 16:32:36 UTC 2024","659","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:33:00 UTC 2024","Tue Oct 01 16:33:04 UTC 2024","3051","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Tue Oct 01 16:32:37 UTC 2024","Tue Oct 01 16:32:37 UTC 2024","495","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:32 UTC 2024","Tue Oct 01 16:32:35 UTC 2024","2761","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:45 UTC 2024","Tue Oct 01 16:32:46 UTC 2024","1521","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 16:34:29 UTC 2024","Tue Oct 01 16:34:36 UTC 2024","6542","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:30:17 UTC 2024","Tue Oct 01 16:30:20 UTC 2024","2816","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:33:07 UTC 2024","Tue Oct 01 16:33:10 UTC 2024","2627","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:33:21 UTC 2024","Tue Oct 01 16:33:22 UTC 2024","513","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:29:49 UTC 2024","Tue Oct 01 16:29:49 UTC 2024","513","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:34:51 UTC 2024","Tue Oct 01 16:34:59 UTC 2024","7655","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Tue Oct 01 16:33:35 UTC 2024","Tue Oct 01 16:33:35 UTC 2024","472","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 16:33:22 UTC 2024","Tue Oct 01 16:33:22 UTC 2024","486","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:33:12 UTC 2024","Tue Oct 01 16:33:15 UTC 2024","2791","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:29:44 UTC 2024","Tue Oct 01 16:29:47 UTC 2024","2730","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:31:31 UTC 2024","Tue Oct 01 16:31:38 UTC 2024","6971","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
