"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 16:30:59 UTC 2024","Tue Oct 01 16:31:05 UTC 2024","6952","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:06 UTC 2024","Tue Oct 01 16:32:08 UTC 2024","2656","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 16:29:56 UTC 2024","Tue Oct 01 16:29:57 UTC 2024","435","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:29:58 UTC 2024","Tue Oct 01 16:29:58 UTC 2024","440","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:33:31 UTC 2024","Tue Oct 01 16:33:38 UTC 2024","6860","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:10 UTC 2024","Tue Oct 01 16:32:12 UTC 2024","2484","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Tue Oct 01 16:32:24 UTC 2024","Tue Oct 01 16:32:26 UTC 2024","2596","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Tue Oct 01 16:32:05 UTC 2024","Tue Oct 01 16:32:06 UTC 2024","478","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 16:30:45 UTC 2024","Tue Oct 01 16:30:51 UTC 2024","6629","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:32:40 UTC 2024","Tue Oct 01 16:32:43 UTC 2024","2692","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Tue Oct 01 16:32:01 UTC 2024","Tue Oct 01 16:32:01 UTC 2024","474","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:32:44 UTC 2024","Tue Oct 01 16:32:45 UTC 2024","440","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
