"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 16:39:26 UTC 2024","Tue Oct 01 16:39:30 UTC 2024","3774","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Tue Oct 01 16:38:27 UTC 2024","Tue Oct 01 16:38:34 UTC 2024","6977","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:39:45 UTC 2024","Tue Oct 01 16:39:49 UTC 2024","3957","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Tue Oct 01 16:40:10 UTC 2024","Tue Oct 01 16:40:10 UTC 2024","484","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:39:25 UTC 2024","Tue Oct 01 16:39:26 UTC 2024","523","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:40:16 UTC 2024","Tue Oct 01 16:40:17 UTC 2024","473","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Tue Oct 01 16:40:46 UTC 2024","Tue Oct 01 16:40:53 UTC 2024","7018","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:39:52 UTC 2024","Tue Oct 01 16:39:52 UTC 2024","477","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"failed","Tue Oct 01 16:39:55 UTC 2024","Tue Oct 01 16:39:58 UTC 2024","2872","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:40:04 UTC 2024","Tue Oct 01 16:40:07 UTC 2024","2820","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:39:43 UTC 2024","Tue Oct 01 16:39:43 UTC 2024","472","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 16:41:13 UTC 2024","Tue Oct 01 16:41:20 UTC 2024","6963","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:38:34 UTC 2024","Tue Oct 01 16:38:41 UTC 2024","6600","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:36:36 UTC 2024","Tue Oct 01 16:36:36 UTC 2024","519","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:36:36 UTC 2024","Tue Oct 01 16:36:37 UTC 2024","700","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:40:12 UTC 2024","Tue Oct 01 16:40:13 UTC 2024","484","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:38:13 UTC 2024","Tue Oct 01 16:38:20 UTC 2024","6951","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:40:11 UTC 2024","Tue Oct 01 16:40:11 UTC 2024","489","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:41:06 UTC 2024","Tue Oct 01 16:41:13 UTC 2024","6923","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:40:17 UTC 2024","Tue Oct 01 16:40:24 UTC 2024","7082","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"passed","Tue Oct 01 16:40:32 UTC 2024","Tue Oct 01 16:40:39 UTC 2024","6347","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"passed","Tue Oct 01 16:39:24 UTC 2024","Tue Oct 01 16:39:25 UTC 2024","674","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:41:20 UTC 2024","Tue Oct 01 16:41:27 UTC 2024","6857","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:41:44 UTC 2024","Tue Oct 01 16:41:51 UTC 2024","7712","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Tue Oct 01 16:39:30 UTC 2024","Tue Oct 01 16:39:33 UTC 2024","2696","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 16:37:17 UTC 2024","Tue Oct 01 16:37:20 UTC 2024","2920","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:40:11 UTC 2024","Tue Oct 01 16:40:12 UTC 2024","500","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
